Prime Value(2^); Time (secs);MOP/s
25;0,258243;370,6176629
26;0,491065;395,1633526
27;1,06226;370,1233262
28;2,2451;354,5930133
29;4,70259;342,5842051
30;9,82487;331,6550375
31;20,3603;323,5389884
32;42,305;314,6451094
